0000,88
0001,10
0002,08
0003,54
0004,41
0005,49
0006,69
0007,08
0008,08
0009,33
0010,08
0011,08
0012,08
0013,88
0014,56
0015,71
0016,64
0017,56
0018,80
0019,09
0020,08
0021,15
0022,86
0023,14
0024,31
0025,86
0026,08
0027,08
0028,54
0029,14
0030,08
0031,91
0032,86
0033,51
0034,61
0035,08
0036,83
0037,14
0038,08
0039,61
0040,92
0041,93
0042,62
0043,08
0044,25
0045,00
0046,08
0047,34
0048,40
0049,80
0050,09
0051,86
0052,43
0053,08
0054,08
0055,60
0056,08
0057,56
0058,09
0059,08
0060,15
0061,54
0062,92
0063,11
0064,54
0065,25
0066,14
0067,88
0068,90
0069,86
0070,79
0071,80
0072,60
0073,08
0074,81
0075,25
0076,08
0077,96
0078,75
0079,75
0080,61
0081,90
0082,90
0083,08
0084,16
0085,08
0086,86
0087,54
0088,69
0089,08
0090,64
0091,08
0092,87
0093,08
0094,93
0095,18
0096,86
0097,85
0098,94
0099,60
0100,61
0101,39
0102,14
0103,83
0104,79
0105,55
0106,15
0107,08
0108,08
0109,48
0110,38
0111,47
0112,76
0113,05
0114,90
0115,08
0116,08
0117,70
0118,08
0119,93
0120,62
0121,09
0122,86
0123,90
0124,08
0125,08
0126,08
0127,49
0128,51
0129,90
0130,33
0131,08
0132,87
0133,79
0134,90
0135,92
0136,59
0137,53
0138,16
0139,62
0140,61
0141,08
0142,71
0143,37
0144,61
0145,54
0146,08
0147,90
0148,08
0149,08
0150,25
0151,86
0152,08
0153,61
0154,08
0155,46
0156,86
0157,91
0158,34
0159,62
0160,53
0161,47
0162,37
0163,69
0164,91
0165,33
0166,08
0167,86
0168,08
0169,08
0170,08
0171,02
0172,60
0173,08
0174,31
0175,54
0176,39
0177,79
0178,09
0179,08
0180,70
0181,83
0182,54
0183,82
0184,52
0185,08
0186,88
0187,22
0188,55
0189,11
0190,49
0191,37
0192,90
0193,08
0194,08
0195,08
0196,70
0197,86
0198,90
0199,48
0200,88
0201,41
0202,48
0203,62
0204,14
0205,15
0206,08
0207,08
0208,08
0209,08
0210,08
0211,81
0212,14
0213,90
0214,76
0215,56
0216,14
0217,37
0218,90
0219,16
0220,14
0221,74
0222,08
0223,29
0224,53
0225,11
0226,08
0227,70
0228,08
0229,90
0230,08
0231,22
0232,08
0233,08
0234,90
0235,62
0236,59
0237,33
0238,79
0239,56
0240,08
0241,08
0242,08
0243,08
0244,18
0245,16
0246,60
0247,34
0248,90
0249,59
0250,79
0251,16
0252,08
0253,90
0254,93
0255,17
0256,90
0257,54
0258,87
0259,34
0260,62
0261,00
0262,08
0263,62
0264,05
0265,93
0266,70
0267,61
0268,86
0269,08
0270,08
0271,08
0272,37
0273,11
0274,93
0275,16
0276,08
0277,08
0278,60
0279,52
0280,09
0281,90
0282,08
0283,80
0284,08
0285,54
0286,61
0287,15
0288,08
0289,38
0290,56
0291,31
0292,79
0293,64
0294,85
0295,83
0296,08
0297,51
0298,00
0299,16
0300,79
0301,90
0302,08
0303,90
0304,51
0305,62
0306,16
0307,08
0308,70
0309,21
0310,61
0311,08
0312,25
0313,93
0314,90
0315,08
0316,08
0317,08
0318,08
0319,70
0320,56
0321,37
0322,80
0323,88
0324,09
0325,08
0326,56
0327,34
0328,15
0329,37
0330,90
0331,37
0332,08
0333,08
0334,56
0335,09
0336,08
0337,08
0338,07
0339,08
0340,91
0341,34
0342,34
0343,34
0344,51
0345,48
0346,90
0347,69
0348,14
0349,08
0350,08
0351,56
0352,25
0353,08
0354,08
0355,08
0356,33
0357,74
0358,87
0359,09
0360,00
0361,90
0362,17
0363,86
0364,90
0365,74
0366,08
0367,93
0368,08
0369,80
0370,05
0371,00
0372,58
0373,61
0374,33
0375,08
0376,86
0377,41
0378,79
0379,90
0380,08
0381,34
0382,47
0383,08
0384,08
0385,83
0386,08
0387,61
0388,35
0389,56
0390,08
0391,70
0392,74
0393,16
0394,33
0395,08
0396,08
0397,80
0398,08
0399,08
0400,70
0401,51
0402,14
0403,08
0404,71
0405,49
0406,93
0407,75
0408,62
0409,61
0410,18
0411,71
0412,90
0413,08
0414,83
0415,74
0416,17
0417,90
0418,93
0419,90
0420,49
0421,90
0422,61
0423,08
0424,56
0425,86
0426,31
0427,02
0428,08
0429,12
0430,49
0431,14
0432,86
0433,87
0434,61
0435,54
0436,91
0437,40
0438,08
0439,16
0440,90
0441,70
0442,19
0443,08
0444,08
0445,61
0446,08
0447,25
0448,08
0449,56
0450,08
0451,52
0452,33
0453,90
0454,34
0455,56
0456,70
0457,00
0458,60
0459,08
0460,22
0461,59
0462,92
0463,85
0464,21
0465,70
0466,08
0467,08
0468,90
0469,93
0470,08
0471,47
0472,22
0473,08
0474,56
0475,14
0476,08
0477,90
0478,13
0479,08
0480,15
0481,08
0482,43
0483,14
0484,71
0485,74
0486,91
0487,11
0488,90
0489,05
0490,74
0491,64
0492,31
0493,34
0494,14
0495,93
0496,08
0497,96
0498,74
0499,90
0500,59
0501,37
0502,25
0503,17
0504,61
0505,56
0506,08
0507,86
0508,08
0509,02
0510,32
0511,90
0512,64
0513,08
0514,43
0515,08
0516,14
0517,91
0518,10
0519,93
0520,74
0521,08
0522,55
0523,08
0524,61
0525,52
0526,90
0527,34
0528,14
0529,62
0530,52
0531,07
0532,91
0533,31
0534,83
0535,92
0536,62
0537,08
0538,75
0539,08
0540,49
0541,25
0542,71
0543,69
0544,08
0545,25
0546,62
0547,90
0548,56
0549,08
0550,33
0551,96
0552,80
0553,08
0554,25
0555,08
0556,08
0557,08
0558,80
0559,08
0560,86
0561,92
0562,90
0563,18
0564,52
0565,08
0566,71
0567,69
0568,47
0569,40
0570,08
0571,08
0572,45
0573,90
0574,93
0575,06
0576,90
0577,64
0578,56
0579,08
0580,91
0581,87
0582,15
0583,61
0584,08
0585,54
0586,08
0587,30
0588,90
0589,90
0590,74
0591,56
0592,49
0593,08
0594,64
0595,90
0596,08
0597,14
0598,08
0599,08
0600,40
0601,74
0602,61
0603,92
0604,11
0605,33
0606,41
0607,08
0608,64
0609,00
0610,37
0611,08
0612,08
0613,16
0614,08
0615,45
0616,33
0617,17
0618,54
0619,66
0620,17
0621,45
0622,11
0623,08
0624,08
0625,83
0626,87
0627,60
0628,70
0629,14
0630,08
0631,86
0632,08
0633,09
0634,69
0635,43
0636,86
0637,40
0638,40
0639,60
0640,14
0641,31
0642,08
0643,90
0644,17
0645,54
0646,90
0647,25
0648,85
0649,08
0650,37
0651,93
0652,08
0653,86
0654,28
0655,08
0656,90
0657,90
0658,72
0659,08
0660,47
0661,16
0662,86
0663,00
0664,79
0665,86
0666,74
0667,90
0668,25
0669,68
0670,45
0671,69
0672,90
0673,32
0674,13
0675,39
0676,08
0677,14
0678,08
0679,08
0680,08
0681,85
0682,43
0683,53
0684,25
0685,71
0686,90
0687,08
0688,08
0689,14
0690,08
0691,51
0692,90
0693,08
0694,69
0695,08
0696,74
0697,88
0698,08
0699,05
0700,08
0701,08
0702,47
0703,86
0704,62
0705,25
0706,08
0707,43
0708,88
0709,08
0710,45
0711,08
0712,67
0713,80
0714,56
0715,66
0716,47
0717,74
0718,56
0719,40
0720,91
0721,40
0722,08
0723,74
0724,62
0725,61
0726,08
0727,08
0728,31
0729,81
0730,08
0731,56
0732,92
0733,69
0734,25
0735,93
0736,40
0737,51
0738,61
0739,41
0740,14
0741,34
0742,56
0743,90
0744,70
0745,08
0746,90
0747,56
0748,83
0749,56
0750,52
0751,54
0752,75
0753,64
0754,62
0755,04
0756,08
0757,08
0758,14
0759,16
0760,08
0761,60
0762,08
0763,83
0764,08
0765,90
0766,80
0767,08
0768,21
0769,70
0770,46
0771,64
0772,90
0773,08
0774,90
0775,66
0776,53
0777,08
0778,80
0779,70
0780,84
0781,61
0782,66
0783,62
0784,45
0785,75
0786,15
0787,34
0788,92
0789,37
0790,85
0791,34
0792,08
0793,71
0794,69
0795,08
0796,90
0797,00
0798,90
0799,08
0800,83
0801,91
0802,08
0803,60
0804,87
0805,86
0806,87
0807,08
0808,08
0809,08
0810,90
0811,70
0812,88
0813,15
0814,86
0815,43
0816,34
0817,05
0818,08
0819,14
0820,08
0821,31
0822,56
0823,08
0824,86
0825,86
0826,46
0827,34
0828,08
0829,14
0830,08
0831,86
0832,00
0833,90
0834,14
0835,90
0836,08
0837,40
0838,25
0839,74
0840,71
0841,00
0842,11
0843,17
0844,84
0845,08
0846,56
0847,52
0848,14
0849,92
0850,74
0851,08
0852,34
0853,27
0854,94
0855,16
0856,08
0857,20
0858,08
0859,88
0860,16
0861,00
0862,83
0863,08
0864,87
0865,08
0866,08
0867,08
0868,18
0869,07
0870,43
0871,07
0872,79
0873,32
0874,45
0875,92
0876,71
0877,70
0878,90
0879,45
0880,56
0881,90
0882,70
0883,08
0884,86
0885,52
0886,39
0887,56
0888,32
0889,08
0890,08
0891,66
0892,61
0893,88
0894,87
0895,56
0896,90
0897,61
0898,17
0899,08
0900,52
0901,08
0902,62
0903,45
0904,08
0905,08
0906,16
0907,25
0908,64
0909,18
0910,32
0911,07
0912,08
0913,21
0914,49
0915,70
0916,08
0917,08
0918,86
0919,56
0920,86
0921,56
0922,74
0923,52
0924,08
0925,34
0926,60
0927,08
0928,55
0929,08
0930,70
0931,14
0932,54
0933,70
0934,31
0935,17
0936,31
0937,56
0938,56
0939,70
0940,45
0941,88
0942,08
0943,08
0944,08
0945,59
0946,80
0947,33
0948,07
0949,37
0950,47
0951,08
0952,56
0953,70
0954,05
0955,81
0956,88
0957,18
0958,08
0959,90
0960,08
0961,08
0962,18
0963,25
0964,74
0965,51
0966,08
0967,61
0968,16
0969,86
0970,74
0971,14
0972,61
0973,83
0974,08
0975,90
0976,25
0977,67
0978,28
0979,70
0980,62
0981,79
0982,08
0983,54
0984,08
0985,60
0986,43
0987,14
0988,16
0989,05
0990,14
0991,52
0992,81
0993,08
0994,61
0995,70
0996,92
0997,51
0998,90
0999,14
1000,86
1001,70
1002,14
1003,08
1004,81
1005,90
1006,91
1007,08
1008,93
1009,08
1010,90
1011,61
1012,86
1013,93
1014,90
1015,34
1016,70
1017,45
1018,08
1019,56
1020,25
1021,16
1022,16
1023,08
1024,08
1025,86
1026,87
1027,14
1028,92
1029,56
1030,86
1031,90
1032,08
1033,08
1034,15
1035,08
1036,70
1037,33
1038,62
1039,07
1040,21
1041,08
1042,84
1043,22
1044,86
1045,22
1046,09
1047,90
1048,86
1049,86
1050,93
1051,43
1052,56
1053,14
1054,90
1055,87
1056,60
1057,56
1058,52
1059,90
1060,08
1061,87
1062,86
1063,75
1064,16
1065,56
1066,08
1067,08
1068,88
1069,14
1070,08
1071,91
1072,79
1073,96
1074,08
1075,15
1076,08
1077,08
1078,90
1079,90
1080,08
1081,90
1082,08
1083,56
1084,96
1085,08
1086,14
1087,49
1088,14
1089,91
1090,90
1091,90
1092,43
1093,91
1094,49
1095,61
1096,25
1097,90
1098,08
1099,08
1100,83
1101,07
1102,54
1103,08
1104,08
1105,34
1106,94
1107,88
1108,43
1109,08
1110,69
1111,21
1112,29
1113,25
1114,52
1115,23
1116,15
1117,90
1118,86
1119,21
1120,70
1121,56
1122,90
1123,90
1124,05
1125,08
1126,09
1127,14
1128,18
1129,90
1130,60
1131,07
1132,90
1133,14
1134,46
1135,93
1136,08
1137,33
1138,21
1139,79
1140,56
1141,08
1142,09
1143,08
1144,09
1145,90
1146,11
1147,08
1148,70
1149,74
1150,08
1151,12
1152,08
1153,79
1154,21
1155,56
1156,08
1157,08
1158,61
1159,08
1160,70
1161,46
1162,08
1163,56
1164,08
1165,45
1166,56
1167,45
1168,08
1169,60
1170,56
1171,34
1172,64
1173,91
1174,96
1175,05
1176,41
1177,14
1178,14
1179,33
1180,33
1181,70
1182,41
1183,60
1184,53
1185,18
1186,08
1187,08
1188,80
1189,08
1190,90
1191,05
1192,27
1193,13
1194,41
1195,56
1196,93
1197,65
1198,08
1199,08
1200,61
1201,08
1202,45
1203,16
1204,59
1205,53
1206,83
1207,61
1208,86
1209,45
1210,08
1211,15
1212,93
1213,70
1214,74
1215,64
1216,08
1217,75
1218,07
1219,60
1220,90
1221,70
1222,90
1223,08
1224,22
1225,88
1226,56
1227,37
1228,25
1229,86
1230,08
1231,08
1232,86
1233,92
1234,21
1235,87
1236,90
1237,90
1238,52
1239,79
1240,52
1241,62
1242,71
1243,08
1244,90
1245,94
1246,86
1247,14
1248,62
1249,71
1250,61
1251,56
1252,08
1253,90
1254,08
1255,41
1256,56
1257,90
1258,08
1259,00
1260,90
1261,46
1262,81
1263,62
1264,05
1265,55
1266,56
1267,35
1268,08
1269,08
1270,90
1271,52
1272,93
1273,18
1274,45
1275,61
1276,08
1277,81
1278,08
1279,90
1280,17
1281,66
1282,92
1283,81
1284,40
1285,25
1286,45
1287,79
1288,61
1289,08
1290,61
1291,66
1292,08
1293,61
1294,70
1295,87
1296,08
1297,05
1298,83
1299,25
1300,85
1301,56
1302,51
1303,17
1304,59
1305,87
1306,56
1307,00
1308,91
1309,59
1310,86
1311,37
1312,08
1313,52
1314,92
1315,08
1316,55
1317,08
1318,37
1319,03
1320,86
1321,35
1322,56
1323,90
1324,52
1325,34
1326,94
1327,83
1328,87
1329,56
1330,61
1331,08
1332,04
1333,79
1334,08
1335,06
1336,74
1337,70
1338,84
1339,66
1340,08
1341,90
1342,33
1343,90
1344,90
1345,08
1346,83
1347,08
1348,81
1349,45
1350,88
1351,51
1352,56
1353,62
1354,80
1355,09
1356,62
1357,86
1358,60
1359,80
1360,08
1361,61
1362,25
1363,08
1364,08
1365,05
1366,61
1367,17
1368,08
1369,05
1370,08
1371,74
1372,74
1373,43
1374,46
1375,28
1376,46
1377,05
1378,15
1379,08
1380,16
1381,43
1382,08
1383,14
1384,55
1385,16
1386,56
1387,90
1388,17
1389,56
1390,08
1391,14
1392,41
1393,62
1394,38
1395,56
1396,08
1397,08
1398,90
1399,46
1400,09
1401,08
1402,61
1403,61
1404,71
1405,56
1406,08
1407,74
1408,69
1409,56
1410,90
1411,08
1412,40
1413,79
1414,22
1415,91
1416,88
1417,56
1418,34
1419,92
1420,05
1421,08
1422,90
1423,51
1424,08
1425,08
1426,46
1427,08
1428,92
1429,56
1430,08
1431,56
1432,08
1433,90
1434,14
1435,14
1436,70
1437,79
1438,56
1439,70
1440,61
1441,14
1442,08
1443,70
1444,90
1445,70
1446,86
1447,17
1448,08
1449,31
1450,91
1451,16
1452,08
1453,90
1454,08
1455,90
1456,80
1457,32
1458,56
1459,93
1460,43
1461,90
1462,88
1463,08
1464,25
1465,69
1466,61
1467,14
1468,86
1469,74
1470,02
1471,74
1472,18
1473,14
1474,66
1475,61
1476,94
1477,08
1478,74
1479,90
1480,08
1481,08
1482,61
1483,34
1484,15
1485,25
1486,37
1487,71
1488,08
1489,61
1490,48
1491,56
1492,90
1493,90
1494,90
1495,06
1496,70
1497,92
1498,08
1499,25
1500,07
1501,69
1502,08
1503,37
1504,90
1505,08
1506,11
1507,94
1508,90
1509,08
1510,18
1511,69
1512,21
1513,17
1514,08
1515,56
1516,90
1517,08
1518,08
1519,93
1520,08
1521,92
1522,37
1523,90
1524,41
1525,56
1526,08
1527,43
1528,46
1529,37
1530,62
1531,08
1532,08
1533,48
1534,08
1535,90
1536,74
1537,31
1538,08
1539,40
1540,08
1541,79
1542,86
1543,67
1544,54
1545,87
1546,91
1547,08
1548,92
1549,49
1550,49
1551,04
1552,08
1553,56
1554,38
1555,90
1556,85
1557,71
1558,43
1559,90
1560,71
1561,08
1562,90
1563,88
1564,47
1565,61
1566,83
1567,08
1568,83
1569,01
1570,08
1571,14
1572,86
1573,08
1574,08
1575,25
1576,09
1577,65
1578,74
1579,40
1580,62
1581,08
1582,55
1583,08
1584,00
1585,08
1586,08
1587,33
1588,90
1589,08
1590,16
1591,07
1592,71
1593,05
1594,37
1595,08
1596,17
1597,87
1598,18
1599,37
1600,24
1601,08
1602,86
1603,08
1604,14
1605,40
1606,17
1607,94
1608,56
1609,49
1610,08
1611,96
1612,70
1613,61
1614,07
1615,90
1616,74
1617,74
1618,61
1619,92
1620,85
1621,08
1622,25
1623,33
1624,86
1625,44
1626,14
1627,08
1628,18
1629,22
1630,92
1631,25
1632,71
1633,08
1634,02
1635,86
1636,93
1637,54
1638,08
1639,90
1640,67
1641,17
1642,08
1643,90
1644,90
1645,88
1646,66
1647,08
1648,56
1649,90
1650,25
1651,05
1652,45
1653,54
1654,40
1655,34
1656,08
1657,56
1658,90
1659,08
1660,41
1661,21
1662,80
1663,69
1664,34
1665,16
1666,75
1667,45
1668,08
1669,96
1670,90
1671,08
1672,08
