0,39
1,86
2,8
3,54
4,43
5,14
6,69
7,8
8,8
9,33
10,8
11,8
12,8
13,25
14,56
15,71
16,21
17,56
18,56
19,32
20,8
21,15
22,14
23,14
24,14
25,14
26,8
27,8
28,54
29,14
30,8
31,91
32,86
33,51
34,90
35,8
36,83
37,86
38,8
39,90
40,92
41,56
42,62
43,8
44,25
45,0
46,8
47,56
48,40
49,56
50,9
51,86
52,43
53,8
54,8
55,60
56,8
57,56
58,9
59,8
60,15
61,54
62,92
63,70
64,54
65,25
66,14
67,88
68,90
69,86
70,79
71,56
72,60
73,8
74,81
75,25
76,8
77,96
78,75
79,75
80,90
81,90
82,90
83,8
84,16
85,25
86,86
87,88
88,69
89,8
90,64
91,8
92,7
93,8
94,56
95,18
96,14
97,85
98,19
99,60
100,61
101,39
102,14
103,83
104,79
105,55
106,15
107,8
108,8
109,32
110,38
111,47
112,76
113,5
114,61
115,8
116,8
117,56
118,8
119,56
120,62
121,9
122,86
123,61
124,8
125,8
126,8
127,14
128,59
129,90
130,70
131,8
132,87
133,56
134,61
135,92
136,59
137,53
138,16
139,62
140,90
141,8
142,71
143,14
144,90
145,54
146,8
147,61
148,8
149,8
150,8
151,14
152,8
153,90
154,8
155,46
156,14
157,91
158,70
159,62
160,51
161,47
162,37
163,92
164,91
165,33
166,8
167,14
168,8
169,8
170,8
171,2
172,60
173,8
174,8
175,54
176,19
177,79
178,9
179,8
180,34
181,83
182,54
183,10
184,24
185,8
186,19
187,22
188,38
189,11
190,14
191,37
192,61
193,8
194,25
195,8
196,56
197,86
198,90
199,48
200,61
201,41
202,48
203,62
204,86
205,15
206,8
207,8
208,8
209,8
210,8
211,81
212,14
213,90
214,16
215,56
216,14
217,37
218,90
219,16
220,8
221,74
222,8
223,33
224,53
225,11
226,8
227,70
228,8
229,61
230,21
231,22
232,8
233,8
234,90
235,62
236,59
237,33
238,70
239,56
240,8
241,8
242,8
243,8
244,18
245,16
246,60
247,79
248,90
249,53
250,56
251,16
252,8
253,90
254,93
255,17
256,61
257,54
258,87
259,56
260,62
261,0
262,8
263,62
264,5
265,17
266,70
267,61
268,14
269,45
270,8
271,40
272,8
273,11
274,56
275,16
276,8
277,38
278,60
279,8
280,32
281,90
282,8
283,70
284,8
285,54
286,45
287,15
288,8
289,38
290,56
291,8
292,79
293,8
294,90
295,83
296,8
297,51
298,0
299,16
300,56
301,90
302,8
303,61
304,51
305,62
306,91
307,8
308,70
309,21
310,90
311,8
312,35
313,70
314,90
315,8
316,8
317,8
318,8
319,80
320,56
321,37
322,56
323,39
324,9
325,8
326,16
327,56
328,15
329,37
330,90
331,37
332,8
333,8
334,56
335,9
336,8
337,8
338,35
339,8
340,91
341,78
342,56
343,56
344,59
345,48
346,61
347,69
348,14
349,8
350,8
351,56
352,25
353,8
354,8
355,8
356,33
357,14
358,87
359,32
360,0
361,61
362,17
363,14
364,90
365,8
366,25
367,56
368,8
369,79
370,5
371,0
372,43
373,61
374,33
375,8
376,86
377,41
378,56
379,90
380,8
381,56
382,47
383,8
384,8
385,83
386,8
387,90
388,21
389,80
390,37
391,56
392,74
393,16
394,33
395,8
396,8
397,93
398,8
399,8
400,56
401,51
402,14
403,8
404,71
405,14
406,56
407,75
408,62
409,90
410,18
411,70
412,90
413,8
414,83
415,74
416,17
417,90
418,93
419,61
420,13
421,90
422,61
423,8
424,56
425,14
426,14
427,8
428,8
429,0
430,14
431,14
432,86
433,61
434,61
435,54
436,16
437,14
438,8
439,16
440,61
441,37
442,88
443,8
444,8
445,90
446,8
447,8
448,8
449,56
450,8
451,3
452,33
453,90
454,34
455,70
456,8
457,0
458,60
459,8
460,22
461,59
462,92
463,36
464,21
465,80
466,8
467,8
468,90
469,34
470,8
471,47
472,22
473,8
474,56
475,14
476,86
477,90
478,8
479,8
480,19
481,86
482,43
483,14
484,71
485,74
486,91
487,11
488,90
489,5
490,74
491,8
492,14
493,56
494,14
495,93
496,8
497,96
498,74
499,61
500,59
501,37
502,8
503,17
504,90
505,56
506,8
507,40
508,8
509,5
510,32
511,90
512,64
513,8
514,43
515,25
516,14
517,91
518,66
519,56
520,74
521,8
522,55
523,14
524,90
525,52
526,90
527,56
528,59
529,62
530,52
531,7
532,91
533,31
534,83
535,92
536,62
537,8
538,75
539,8
540,8
541,25
542,71
543,69
544,8
545,25
546,62
547,90
548,56
549,8
550,33
551,96
552,70
553,71
554,8
555,8
556,8
557,8
558,70
559,52
560,52
561,92
562,90
563,18
564,8
565,8
566,3
567,69
568,47
569,40
570,8
571,8
572,45
573,61
