0,39,0.997752845287323
1,86,0.9895785450935364
2,8,1.0
3,54,1.0
4,43,0.6095802187919617
5,14,0.9899523854255676
6,69,1.0
7,8,0.9999997615814209
8,8,0.9999961853027344
9,33,1.0
10,8,0.9999998807907104
11,8,1.0
12,8,0.999998927116394
13,25,0.957588791847229
14,56,0.9999939203262329
15,71,0.9999899864196777
16,21,0.9979388117790222
17,56,0.9999996423721313
18,56,0.9999934434890747
19,32,0.9999963045120239
20,8,0.9999767541885376
21,15,1.0
22,14,1.0
23,14,0.916233241558075
24,14,1.0
25,14,1.0
26,8,1.0
27,8,1.0
28,54,1.0
29,14,0.999849796295166
30,8,1.0
31,91,1.0
32,86,0.9780674576759338
33,51,1.0
34,90,0.999631404876709
35,8,0.9999916553497314
36,83,1.0
37,86,1.0
38,8,0.8422524929046631
39,90,0.9050593972206116
40,92,1.0
41,56,1.0
42,62,1.0
43,8,0.9999998807907104
44,25,1.0
45,0,1.0
46,8,0.9999970197677612
47,56,0.9999780654907227
48,40,0.6256364583969116
49,56,0.9994111061096191
50,9,0.9999998807907104
51,86,0.999998927116394
52,43,0.6763691306114197
53,8,1.0
54,8,1.0
55,60,1.0
56,8,0.9999769926071167
57,56,0.9998096823692322
58,9,0.9286600947380066
59,8,1.0
60,15,1.0
61,54,1.0
62,92,1.0
63,70,0.9766329526901245
64,54,1.0
65,25,0.9803978800773621
66,14,0.9962953925132751
67,88,0.9999998807907104
68,90,0.9409103393554688
69,86,0.9999998807907104
70,79,0.9657302498817444
71,56,0.9999152421951294
72,60,1.0
73,8,1.0
74,81,1.0
75,25,1.0
76,8,0.9997369647026062
77,96,0.9999998807907104
78,75,1.0
79,75,0.9991472959518433
80,90,0.9996955394744873
81,90,0.9920002222061157
82,90,0.9999537467956543
83,8,1.0
84,16,0.9999984502792358
85,25,0.8129527568817139
86,86,0.9999967813491821
87,88,0.7644279599189758
88,69,0.9996817111968994
89,8,1.0
90,64,1.0
91,8,0.9999995231628418
92,7,0.9959214925765991
93,8,1.0
94,56,0.9999068975448608
95,18,0.999998927116394
96,14,0.9143174290657043
97,85,0.9994931221008301
98,19,0.9871799349784851
99,60,1.0
100,61,0.9999263286590576
101,39,0.9999490976333618
102,14,0.9999986886978149
103,83,1.0
104,79,1.0
105,55,1.0
106,15,1.0
107,8,1.0
108,8,0.9999901056289673
109,32,0.9988921284675598
110,38,0.9999998807907104
111,47,0.9997760653495789
112,76,1.0
113,5,1.0
114,61,0.8491149544715881
115,8,0.9999825954437256
116,8,0.9959208965301514
117,56,0.9999544620513916
118,8,0.9999995231628418
119,56,0.6794148087501526
120,62,1.0
121,9,0.5670296549797058
122,86,0.6330873370170593
123,61,0.9993945360183716
124,8,0.9999998807907104
125,8,1.0
126,8,0.7236402630805969
127,14,0.9557755589485168
128,59,0.8571003079414368
129,90,1.0
130,70,0.9753981828689575
131,8,0.9999979734420776
132,87,1.0
133,56,0.9999997615814209
134,61,0.7542141675949097
135,92,1.0
136,59,1.0
137,53,1.0
138,16,1.0
139,62,1.0
140,90,0.9999992847442627
141,8,0.9993273019790649
142,71,1.0
143,14,0.865737795829773
144,90,1.0
145,54,1.0
