0000,88,0.972
0001,10,0.955
0002,08,0.998
0003,54,1.000
0004,41,0.891
0005,49,0.472
0006,69,1.000
0007,08,0.820
0008,08,1.000
0009,33,1.000
0010,08,0.999
0011,08,1.000
0012,08,1.000
0013,88,0.739
0014,56,0.369
0015,71,0.966
0016,64,0.801
0017,56,0.684
0018,80,0.413
0019,09,0.633
0020,08,1.000
0021,15,0.999
0022,86,0.613
0023,14,0.562
0024,31,0.690
0025,86,0.604
0026,08,0.984
0027,08,0.974
0028,54,1.000
0029,14,0.821
0030,08,0.997
0031,91,1.000
0032,86,0.422
0033,51,0.992
0034,61,0.535
0035,08,0.995
0036,83,1.000
0037,14,0.415
0038,08,0.997
0039,61,0.837
0040,92,1.000
0041,93,0.823
0042,62,1.000
0043,08,1.000
0044,25,0.941
0045,00,1.000
0046,08,1.000
0047,34,0.442
0048,40,0.284
0049,80,0.551
0050,09,0.999
0051,86,0.930
0052,43,0.622
0053,08,0.997
0054,08,0.860
0055,60,1.000
0056,08,0.997
0057,56,0.767
0058,09,0.990
0059,08,1.000
0060,15,1.000
0061,54,1.000
0062,92,1.000
0063,11,0.776
0064,54,1.000
0065,25,0.994
0066,14,0.402
0067,88,0.816
0068,90,0.563
0069,86,0.831
0070,79,0.951
0071,80,0.824
0072,60,1.000
0073,08,1.000
0074,81,1.000
0075,25,1.000
0076,08,1.000
0077,96,1.000
0078,75,1.000
0079,75,0.998
0080,61,0.867
0081,90,0.619
0082,90,0.987
0083,08,0.998
0084,16,0.930
0085,08,1.000
0086,86,0.454
0087,54,0.999
0088,69,1.000
0089,08,1.000
0090,64,0.992
0091,08,0.999
0092,87,1.000
0093,08,1.000
0094,93,0.836
0095,18,0.997
0096,86,0.656
0097,85,1.000
0098,94,0.794
0099,60,1.000
0100,61,0.987
0101,39,0.992
0102,14,0.445
0103,83,1.000
0104,79,0.999
0105,55,1.000
0106,15,0.859
0107,08,1.000
0108,08,0.998
0109,48,0.311
0110,38,1.000
0111,47,0.974
0112,76,1.000
0113,05,1.000
0114,90,0.623
0115,08,0.996
0116,08,0.994
0117,70,0.486
0118,08,0.988
0119,93,0.735
0120,62,1.000
0121,09,0.850
0122,86,0.541
0123,90,0.587
0124,08,0.995
0125,08,0.997
0126,08,1.000
0127,49,0.648
0128,51,0.995
0129,90,0.946
0130,33,0.985
0131,08,1.000
0132,87,1.000
0133,79,0.572
0134,90,0.824
0135,92,0.968
0136,59,0.998
0137,53,1.000
0138,16,0.939
0139,62,1.000
0140,61,0.716
0141,08,0.999
0142,71,1.000
0143,37,0.986
0144,61,0.841
0145,54,0.999
0146,08,0.998
0147,90,0.613
0148,08,1.000
0149,08,0.996
0150,25,1.000
0151,86,0.495
0152,08,1.000
0153,61,0.922
0154,08,1.000
0155,46,1.000
0156,86,0.431
0157,91,1.000
0158,34,0.331
0159,62,1.000
0160,53,0.994
0161,47,0.997
0162,37,1.000
0163,69,1.000
0164,91,1.000
0165,33,1.000
0166,08,1.000
0167,86,0.367
0168,08,1.000
0169,08,1.000
0170,08,0.997
0171,02,1.000
0172,60,1.000
0173,08,0.999
0174,31,0.999
0175,54,1.000
0176,39,0.494
0177,79,0.882
0178,09,1.000
0179,08,1.000
0180,70,0.314
0181,83,1.000
0182,54,1.000
0183,82,1.000
0184,52,1.000
0185,08,1.000
0186,88,0.973
0187,22,0.958
0188,55,0.999
0189,11,1.000
0190,49,0.464
0191,37,1.000
0192,90,0.597
0193,08,0.999
0194,08,0.938
0195,08,1.000
0196,70,0.492
0197,86,0.473
0198,90,0.859
0199,48,1.000
0200,88,0.989
0201,41,1.000
0202,48,1.000
0203,62,1.000
0204,14,0.517
0205,15,1.000
0206,08,1.000
0207,08,1.000
0208,08,0.951
0209,08,0.998
0210,08,1.000
0211,81,1.000
0212,14,0.920
0213,90,0.669
0214,76,0.549
0215,56,0.524
0216,14,0.433
0217,37,1.000
0218,90,0.697
0219,16,0.985
0220,14,0.683
0221,74,1.000
0222,08,0.999
0223,29,1.000
0224,53,1.000
0225,11,0.999
0226,08,0.998
0227,70,0.871
0228,08,1.000
0229,90,0.673
0230,08,0.987
0231,22,0.990
0232,08,0.997
0233,08,1.000
0234,90,0.960
0235,62,1.000
0236,59,0.999
0237,33,1.000
0238,79,0.769
0239,56,0.568
0240,08,0.993
0241,08,0.993
0242,08,1.000
0243,08,1.000
0244,18,0.997
0245,16,0.884
0246,60,1.000
0247,34,0.600
0248,90,0.745
0249,59,0.976
0250,79,0.517
0251,16,1.000
0252,08,0.748
0253,90,0.756
0254,93,0.955
0255,17,0.993
0256,90,0.923
0257,54,0.995
0258,87,0.997
0259,34,0.628
0260,62,1.000
0261,00,1.000
0262,08,0.998
0263,62,1.000
0264,05,1.000
0265,93,0.675
0266,70,0.579
0267,61,0.601
0268,86,0.775
0269,08,0.995
0270,08,0.968
0271,08,0.956
0272,37,1.000
0273,11,1.000
0274,93,0.441
0275,16,1.000
0276,08,1.000
0277,08,0.830
0278,60,1.000
0279,52,0.671
0280,09,0.790
0281,90,1.000
0282,08,1.000
0283,80,0.386
0284,08,0.956
0285,54,1.000
0286,61,0.547
0287,15,1.000
0288,08,1.000
0289,38,1.000
0290,56,0.629
0291,31,0.909
0292,79,1.000
0293,64,0.447
0294,85,1.000
0295,83,1.000
0296,08,1.000
0297,51,0.985
0298,00,1.000
0299,16,0.982
0300,79,0.561
0301,90,0.994
0302,08,1.000
0303,90,0.671
0304,51,1.000
0305,62,1.000
0306,16,0.700
0307,08,0.962
0308,70,0.756
0309,21,0.692
0310,61,0.652
0311,08,0.991
0312,25,0.417
0313,93,0.594
0314,90,0.563
0315,08,0.964
0316,08,1.000
0317,08,1.000
0318,08,0.987
0319,70,0.754
0320,56,0.573
0321,37,1.000
0322,80,0.565
0323,88,0.638
0324,09,0.993
0325,08,1.000
0326,56,0.844
0327,34,0.392
0328,15,1.000
0329,37,1.000
0330,90,0.825
0331,37,0.998
0332,08,0.970
0333,08,1.000
0334,56,0.748
0335,09,0.981
0336,08,1.000
0337,08,1.000
0338,07,1.000
0339,08,1.000
0340,91,1.000
0341,34,0.509
0342,34,0.348
0343,34,0.340
0344,51,1.000
0345,48,0.758
0346,90,0.503
0347,69,0.943
0348,14,0.464
0349,08,1.000
0350,08,1.000
0351,56,0.599
0352,25,0.982
0353,08,1.000
0354,08,0.999
0355,08,1.000
0356,33,1.000
0357,74,0.291
0358,87,0.977
0359,09,0.650
0360,00,1.000
0361,90,0.911
0362,17,0.986
0363,86,0.444
0364,90,0.668
0365,74,1.000
0366,08,0.988
0367,93,0.587
0368,08,1.000
0369,80,0.820
0370,05,1.000
0371,00,1.000
0372,58,1.000
0373,61,0.685
0374,33,1.000
0375,08,1.000
0376,86,0.906
0377,41,1.000
0378,79,0.732
0379,90,0.762
0380,08,0.999
0381,34,0.586
0382,47,1.000
